222,2.0361990950226247,2.48868778280543,3.3936651583710407
223,2.027027027027027,2.477477477477477,3.3783783783783785
224,2.242152466367713,2.4663677130044843,3.3632286995515694
225,2.2321428571428568,2.4553571428571423,3.3482142857142865
226,2.0,2.444444444444444,3.3333333333333335
227,1.991150442477876,2.4336283185840712,3.3185840707964607
228,2.2026431718061676,2.4229074889867843,3.303964757709251
229,2.1929824561403506,2.4122807017543857,3.289473684210526
230,2.1834061135371177,2.40174672489083,3.2751091703056767
231,2.1739130434782608,2.608695652173913,3.260869565217391
232,2.164502164502165,2.5974025974025974,3.2467532467532463
233,2.1551724137931028,2.3706896551724137,3.2327586206896552
234,2.145922746781116,2.360515021459228,3.2188841201716736
235,2.1367521367521367,2.5641025641025643,3.205128205128205
236,2.1276595744680846,2.5531914893617023,3.1914893617021276
237,2.11864406779661,2.330508474576271,3.1779661016949152
238,2.109704641350211,2.320675105485232,3.1645569620253164
239,2.1008403361344534,2.5210084033613445,3.1512605042016806
240,2.0920502092050213,2.5104602510460254,3.1380753138075312
241,2.083333333333333,2.5,3.125
242,2.0746887966804977,2.2821576763485476,3.112033195020747
243,2.066115702479339,2.272727272727273,3.0991735537190084
244,2.05761316872428,2.4691358024691357,3.0864197530864197
245,2.049180327868852,2.459016393442623,3.0737704918032787
246,2.0408163265306123,2.244897959183674,3.061224489795918
247,2.0325203252032518,2.235772357723577,3.048780487804878
248,2.024291497975708,2.226720647773279,3.0364372469635628
249,2.016129032258064,2.4193548387096775,3.024193548387097
250,2.0080321285140563,2.4096385542168672,3.0120481927710845
251,2.0000000000000004,2.1999999999999997,3.0
252,1.9920318725099604,2.3904382470119523,2.98804780876494
253,1.984126984126984,2.380952380952381,2.976190476190476
254,1.9762845849802375,2.371541501976284,2.964426877470356
255,1.968503937007874,2.362204724409449,2.952755905511811
256,1.9607843137254901,2.3529411764705883,2.941176470588235
257,1.953125,2.34375,2.9296875
258,1.9455252918287937,2.3346303501945527,2.9182879377431905
259,1.937984496124031,2.3255813953488373,2.906976744186047
260,1.9305019305019304,2.316602316602317,2.895752895752896
261,1.9230769230769231,2.307692307692308,2.8846153846153846
262,1.9157088122605366,2.2988505747126435,2.8735632183908044
263,1.9083969465648858,2.2900763358778624,2.8625954198473282
264,1.9011406844106467,2.281368821292775,2.8517110266159698
265,1.8939393939393936,2.272727272727273,2.840909090909091
266,1.8867924528301887,2.2641509433962264,2.8301886792452833
267,1.8796992481203008,2.2556390977443606,2.819548872180451
268,1.8726591760299622,2.2471910112359548,2.8089887640449436
269,1.8656716417910446,2.2388059701492535,2.7985074626865676
270,1.8587360594795537,2.2304832713754648,2.7881040892193307
271,1.851851851851852,2.222222222222222,2.9629629629629632
272,1.8450184501845015,2.214022140221402,2.7675276752767526
273,1.8382352941176472,2.2058823529411766,2.941176470588235
274,1.8315018315018317,2.197802197802198,2.93040293040293
275,1.824817518248175,2.1897810218978098,2.9197080291970803
276,1.8181818181818181,2.1818181818181817,2.7272727272727275
277,1.8115942028985508,2.1739130434782608,2.7173913043478257
278,1.805054151624549,2.166064981949458,2.7075812274368234
279,1.798561151079137,2.158273381294964,2.877697841726618
280,1.792114695340502,2.150537634408602,2.8673835125448024
281,1.7857142857142856,2.142857142857143,2.857142857142857
282,1.7793594306049825,2.135231316725979,2.669039145907473
283,1.773049645390071,2.1276595744680855,2.6595744680851063
284,1.7667844522968201,2.1201413427561837,2.8268551236749118
285,1.7605633802816898,2.112676056338028,2.816901408450704
286,1.7543859649122806,2.1052631578947363,2.8070175438596494
287,1.7482517482517481,2.0979020979020984,2.6223776223776225
288,1.7421602787456445,2.090592334494773,2.6132404181184667
289,1.7361111111111112,2.0833333333333335,2.604166666666667
290,1.7301038062283736,2.0761245674740487,2.768166089965398
291,1.724137931034483,2.0689655172413794,2.7586206896551726
292,1.718213058419244,2.233676975945017,2.9209621993127146
293,1.7123287671232876,2.054794520547945,2.73972602739726
294,1.7064846416382253,2.04778156996587,2.7303754266211606
295,1.7006802721088436,2.0408163265306123,2.72108843537415
296,1.694915254237288,2.0338983050847457,2.7118644067796613
297,1.6891891891891893,2.0270270270270268,2.871621621621622
298,1.6835016835016834,2.188552188552188,2.861952861952862
299,1.6778523489932886,2.013422818791946,2.684563758389262
300,1.6722408026755853,2.006688963210702,2.675585284280937
301,1.6666666666666667,2.0000000000000004,2.6666666666666665
302,1.6611295681063125,1.9933554817275747,2.6578073089700998
303,1.6556291390728477,1.986754966887417,2.814569536423841
304,1.65016501650165,1.9801980198019806,2.8052805280528053
305,1.644736842105263,1.9736842105263164,2.631578947368421
306,1.639344262295082,1.9672131147540985,2.6229508196721314
307,1.6339869281045754,1.9607843137254906,2.61437908496732
308,1.6286644951140066,1.954397394136808,2.6058631921824107
309,1.6233766233766231,1.948051948051948,2.5974025974025974
310,1.6181229773462782,1.9417475728155338,2.7508090614886727
311,1.7741935483870968,2.096774193548387,2.741935483870968
312,1.6077170418006432,1.929260450160772,2.5723472668810294
313,1.6025641025641024,1.9230769230769231,2.5641025641025643
314,1.5974440894568689,1.9169329073482428,2.7156549520766773
315,1.5923566878980893,1.910828025477707,2.707006369426751
316,1.5873015873015872,2.0634920634920637,2.698412698412698
317,1.740506329113924,2.0569620253164556,2.6898734177215196
318,1.577287066246057,1.8927444794952681,2.523659305993691
319,1.5723270440251573,1.8867924528301887,2.5157232704402515
320,1.5673981191222568,1.8808777429467085,2.5078369905956115
321,1.5625,1.8750000000000002,2.65625
322,1.5576323987538938,1.8691588785046724,2.6479750778816196
323,1.5527950310559004,2.0186335403726705,2.639751552795031
324,1.7027863777089782,2.0123839009287927,2.6315789473684212
325,1.5432098765432098,1.8518518518518516,2.4691358024691357
326,1.5384615384615385,1.846153846153846,2.4615384615384617
327,1.5337423312883438,1.840490797546012,2.45398773006135
328,1.5290519877675843,1.8348623853211006,2.446483180428135
329,1.524390243902439,1.8292682926829271,2.591463414634146
330,1.519756838905775,1.9756838905775072,2.5835866261398173
331,1.515151515151515,1.8181818181818181,2.424242424242424
332,1.510574018126888,1.812688821752266,2.56797583081571
333,1.5060240963855425,1.8072289156626504,2.5602409638554215
334,1.5015015015015014,1.951951951951952,2.5525525525525525
335,1.4970059880239523,1.9461077844311374,2.5449101796407185
336,1.6417910447761193,1.9402985074626868,2.5373134328358207
337,1.6369047619047623,1.9345238095238093,2.5297619047619047
338,1.483679525222552,1.780415430267062,2.373887240356083
339,1.4792899408284024,1.7751479289940828,2.366863905325444
340,1.4749262536873156,1.7699115044247788,2.5073746312684366
341,1.470588235294118,1.9117647058823528,2.5
342,1.4662756598240467,1.9061583577712613,2.4926686217008798
343,1.608187134502924,1.9005847953216373,2.4853801169590644
344,1.6034985422740524,1.8950437317784257,2.478134110787172
345,1.4534883720930234,1.7441860465116275,2.3255813953488373
346,1.4492753623188404,1.7391304347826086,2.318840579710145
347,1.4450867052023122,1.7341040462427744,2.4566473988439306
348,1.440922190201729,1.7291066282420746,2.4495677233429394
349,1.4367816091954027,1.8678160919540228,2.4425287356321843
350,1.57593123209169,1.8624641833810889,2.4355300859598854
351,1.5714285714285712,1.7142857142857144,2.4285714285714284
352,1.4245014245014245,1.8518518518518516,2.421652421652422
353,1.4204545454545452,1.8465909090909096,2.414772727272727
354,1.5580736543909353,1.8413597733711047,2.407932011331445
355,1.5536723163841808,1.8361581920903955,2.401129943502825
356,1.549295774647887,1.830985915492958,2.394366197183098
357,1.544943820224719,1.8258426966292138,2.3876404494382024
358,1.4005602240896353,1.680672268907563,2.380952380952381
359,1.3966480446927374,1.675977653631285,2.374301675977654
360,1.392757660167131,1.8105849582172702,2.367688022284123
361,1.3888888888888888,1.8055555555555558,2.361111111111111
362,1.5235457063711912,1.8005540166204987,2.3545706371191133
363,1.5193370165745856,1.7955801104972378,2.3480662983425415
364,1.5151515151515151,1.790633608815427,2.3415977961432506
365,1.3736263736263736,1.6483516483516485,2.1978021978021975
366,1.3698630136986305,1.643835616438356,2.328767123287671
367,1.3661202185792352,1.639344262295082,2.322404371584699
368,1.3623978201634874,1.7711171662125345,2.3160762942779294
369,1.358695652173913,1.766304347826087,2.3097826086956528
370,1.490514905149052,1.7615176151761514,2.303523035230352
371,1.4864864864864866,1.7567567567567568,2.2972972972972974
372,1.482479784366577,1.8867924528301887,2.2911051212938003
373,1.4784946236559138,1.747311827956989,2.28494623655914
374,1.474530831099196,1.742627345844504,2.2788203753351204
375,1.470588235294118,1.7379679144385027,2.2727272727272725
376,1.4666666666666666,1.7333333333333332,2.2666666666666666
377,1.4627659574468086,1.7287234042553192,2.2606382978723403
378,1.4588859416445623,1.724137931034483,2.2546419098143233
379,1.455026455026455,1.8518518518518516,2.2486772486772484
380,1.3192612137203168,1.7150395778364116,2.242744063324538
381,1.4473684210526316,1.710526315789474,2.2368421052631575
382,1.4435695538057742,1.7060367454068242,2.2309711286089238
383,1.4397905759162306,1.7015706806282722,2.2251308900523554
384,1.4360313315926896,1.6971279373368149,2.219321148825065
385,1.4322916666666667,1.6927083333333335,2.0833333333333335
386,1.4285714285714286,1.6883116883116882,2.207792207792208
387,1.295336787564767,1.5544041450777197,2.202072538860103
388,1.2919896640826873,1.6795865633074936,2.196382428940568
389,1.4175257731958761,1.675257731958763,2.190721649484536
390,1.4138817480719792,1.6709511568123392,2.185089974293059
391,1.5384615384615385,1.7948717948717952,2.307692307692308
392,1.5345268542199493,1.7902813299232732,2.3017902813299234
393,1.5306122448979596,1.7857142857142854,2.1683673469387754
394,1.3994910941475824,1.6539440203562343,2.1628498727735366
395,1.3959390862944163,1.6497461928934007,2.1573604060913705
396,1.3924050632911393,1.6455696202531647,2.1518987341772156
397,1.388888888888889,1.6414141414141412,2.146464646464646
398,1.385390428211587,1.7632241813602019,2.2670025188916876
399,1.3819095477386931,1.7587939698492463,2.2613065326633164
400,1.5037593984962405,1.7543859649122806,2.1303258145363406
401,1.3750000000000002,1.7500000000000002,2.125
402,1.3715710723192018,1.6209476309226933,2.1197007481296763
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.0,0.0,0.0
418,0.0,0.0,0.0
419,0.0,0.0,0.0
420,0.0,0.0,0.0
421,0.0,0.0,0.0
422,0.0,0.0,0.0
423,0.0,0.0,0.0
424,0.0,0.0,0.0
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.0,0.0,0.0
428,0.0,0.0,0.0
429,0.0,0.0,0.0
430,0.0,0.0,0.0
431,0.0,0.0,0.0
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,0.0,0.0,0.0
435,0.0,0.0,0.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,0.0,0.0,0.0
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,0.0,0.0,0.0
442,0.0,0.0,0.0
443,0.0,0.0,0.0
444,0.0,0.0,0.0
445,0.0,0.0,0.0
446,0.0,0.0,0.0
447,0.0,0.0,0.0
448,0.0,0.0,0.0
449,0.0,0.0,0.0
450,0.0,0.0,0.0
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,0.0,0.0
455,0.0,0.0,0.0
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.0,0.0,0.0
514,0.0,0.0,0.0
515,0.0,0.0,0.0
516,0.0,0.0,0.0
517,0.0,0.0,0.0
518,0.0,0.0,0.0
519,0.0,0.0,0.0
520,0.0,0.0,0.0
521,0.0,0.0,0.0
522,0.0,0.0,0.0
523,0.0,0.0,0.0
524,0.0,0.0,0.0
525,0.0,0.0,0.0
526,0.0,0.0,0.0
527,0.0,0.0,0.0
528,0.0,0.0,0.0
529,0.0,0.0,0.0
530,0.0,0.0,0.0
531,0.0,0.0,0.0
532,0.0,0.0,0.0
533,0.0,0.0,0.0
534,0.0,0.0,0.0
535,0.0,0.0,0.0
536,0.0,0.0,0.0
537,0.0,0.0,0.0
538,0.0,0.0,0.0
539,0.0,0.0,0.0
540,0.0,0.0,0.0
541,0.0,0.0,0.0
542,0.0,0.0,0.0
543,0.0,0.0,0.0
544,0.0,0.0,0.0
545,0.0,0.0,0.0
546,0.0,0.0,0.0
547,0.0,0.0,0.0
548,0.0,0.0,0.0
549,0.0,0.0,0.0
550,0.0,0.0,0.0
551,0.0,0.0,0.0
552,0.0,0.0,0.0
553,0.0,0.0,0.0
554,0.0,0.0,0.0
555,0.0,0.0,0.0
556,0.0,0.0,0.0
557,0.0,0.0,0.0
558,0.0,0.0,0.0
559,0.0,0.0,0.0
560,0.0,0.0,0.0
561,0.0,0.0,0.0
562,0.0,0.0,0.0
563,0.0,0.0,0.0
564,0.0,0.0,0.0
565,0.0,0.0,0.0
566,0.0,0.0,0.0
567,0.0,0.0,0.0
568,0.0,0.0,0.0
569,0.0,0.0,0.0
570,0.0,0.0,0.0
571,0.0,0.0,0.0
572,0.0,0.0,0.0
573,0.0,0.0,0.0
574,0.0,0.0,0.0
575,0.0,0.0,0.0
576,0.0,0.0,0.0
577,0.0,0.0,0.0
578,0.0,0.0,0.0
579,0.0,0.0,0.0
580,0.0,0.0,0.0
581,0.0,0.0,0.0
582,0.0,0.0,0.0
583,0.0,0.0,0.0
584,0.0,0.0,0.0
585,0.0,0.0,0.0
586,0.0,0.0,0.0
587,0.0,0.0,0.0
588,0.0,0.0,0.0
589,0.0,0.0,0.0
590,0.0,0.0,0.0
591,0.0,0.0,0.0
592,0.0,0.0,0.0
593,0.0,0.0,0.0
594,0.0,0.0,0.0
595,0.0,0.0,0.0
596,0.0,0.0,0.0
597,0.0,0.0,0.0
598,0.0,0.0,0.0
599,0.0,0.0,0.0
600,0.0,0.0,0.0
601,0.0,0.0,0.0
602,0.0,0.0,0.0
603,0.0,0.0,0.0
604,0.0,0.0,0.0
605,0.0,0.0,0.0
606,0.0,0.0,0.0
607,0.0,0.0,0.0
608,0.0,0.0,0.0
609,0.0,0.0,0.0
610,0.0,0.0,0.0
611,0.0,0.0,0.0
612,0.0,0.0,0.0
613,0.0,0.0,0.0
614,0.0,0.0,0.0
615,0.0,0.0,0.0
616,0.0,0.0,0.0
617,0.0,0.0,0.0
618,0.0,0.0,0.0
619,0.0,0.0,0.0
620,0.0,0.0,0.0
621,0.0,0.0,0.0
622,0.0,0.0,0.0
623,0.0,0.0,0.0
624,0.0,0.0,0.0
625,0.0,0.0,0.0
626,0.0,0.0,0.0
627,0.0,0.0,0.0
628,0.0,0.0,0.0
629,0.0,0.0,0.0
630,0.0,0.0,0.0
631,0.0,0.0,0.0
632,0.0,0.0,0.0
633,0.0,0.0,0.0
634,0.0,0.0,0.0
635,0.0,0.0,0.0
636,0.0,0.0,0.0
637,0.0,0.0,0.0
638,0.0,0.0,0.0
639,0.0,0.0,0.0
640,0.0,0.0,0.0
641,0.0,0.0,0.0
642,0.0,0.0,0.0
643,0.0,0.0,0.0
